Spelare,Lag,Pos,Pris,Form,Snitt FDR,xP/Match,Totalt xP (GW15)
B.Fernandes,Man Utd,MID,£12.0,0.0,3.0,6.83,102.4
Haaland,Man City,FWD,£15.5,0.0,3.0,6.08,91.2
Semenyo,Man City,MID,£8.5,0.0,3.0,5.05,75.8
Gibbs-White,Nott'm Forest,MID,£8.0,0.0,3.0,4.72,70.8
Szoboszlai,Liverpool,MID,£7.0,0.0,2.93,4.62,69.3
Thiago,Brentford,FWD,£8.0,0.0,3.27,4.6,69.0
Saka,Arsenal,MID,£9.5,0.0,3.07,4.57,68.6
Enzo,Chelsea,MID,£7.0,0.0,3.2,4.53,68.0
Bruno G.,Newcastle,MID,£7.0,0.0,2.93,4.44,66.7
Rice,Arsenal,MID,£7.5,0.0,3.07,4.42,66.3
Mbeumo,Man Utd,MID,£8.0,0.0,3.0,4.34,65.1
Watkins,Aston Villa,FWD,£8.0,0.0,2.87,4.33,65.0
João Pedro,Chelsea,FWD,£7.5,0.0,3.2,4.33,64.9
Anderson,Man City,MID,£6.5,0.0,3.0,4.3,64.6
Rogers,Chelsea,MID,£7.5,0.0,3.2,4.3,64.5
Gabriel,Arsenal,DEF,£8.0,0.0,3.07,4.15,62.2
Cherki,Man City,MID,£7.5,0.0,3.0,4.03,60.4
Virgil,Liverpool,DEF,£6.5,0.0,2.93,3.97,59.6
Wilson,Leeds,MID,£6.5,0.0,3.27,3.98,59.6
Cunha,Man Utd,MID,£8.0,0.0,3.0,3.96,59.4
Guéhi,Man City,DEF,£6.0,0.0,3.0,3.9,58.6
Stach,Leeds,MID,£6.0,0.0,3.27,3.9,58.4
Senesi,Spurs,DEF,£6.0,0.0,2.87,3.85,57.8
Wirtz,Liverpool,MID,£7.5,0.0,2.93,3.84,57.5
Doku,Man City,MID,£7.5,0.0,3.0,3.83,57.4
Tavernier,Bournemouth,MID,£6.0,0.0,3.13,3.83,57.4
Foden,Man City,MID,£7.0,0.0,3.0,3.82,57.3
Dewsbury-Hall,Everton,MID,£6.5,0.0,3.13,3.81,57.2
O'Reilly,Man City,DEF,£6.5,0.0,3.0,3.76,56.3
Gakpo,Liverpool,MID,£7.0,0.0,2.93,3.73,55.9
Calvert-Lewin,Leeds,FWD,£6.0,0.0,3.27,3.69,55.4
E.Le Fée,Sunderland,MID,£6.0,0.0,3.07,3.69,55.3
Tarkowski,Everton,DEF,£6.0,0.0,3.13,3.68,55.2
Truffert,Bournemouth,DEF,£5.5,0.0,3.13,3.51,52.7
Muñoz,Crystal Palace,DEF,£5.5,0.0,3.07,3.49,52.3
Neto,Chelsea,MID,£6.5,0.0,3.2,3.46,51.9
O.Dango,Brentford,MID,£6.5,0.0,3.27,3.42,51.4
Mukiele,Sunderland,DEF,£5.5,0.0,3.07,3.42,51.3
Ndiaye,Everton,MID,£6.0,0.0,3.13,3.42,51.3
Van Hecke,Spurs,DEF,£5.0,0.0,2.87,3.41,51.1
Matheus N.,Man City,DEF,£6.0,0.0,3.0,3.4,51.0
Palmer,Chelsea,MID,£9.5,0.0,3.2,3.39,50.8
Richarlison,Spurs,FWD,£6.0,0.0,2.87,3.36,50.4
Pedro Porro,Spurs,DEF,£5.5,0.0,2.87,3.35,50.2
N.Williams,Nott'm Forest,DEF,£5.0,0.0,3.0,3.33,50.0
Minteh,Brighton,MID,£6.0,0.0,3.07,3.31,49.7
Schade,Brentford,MID,£6.0,0.0,3.27,3.26,48.9
Gravenberch,Liverpool,MID,£6.0,0.0,2.93,3.22,48.3
Sarr,Crystal Palace,MID,£6.5,0.0,3.07,3.22,48.3
Fernandes,Spurs,MID,£6.0,0.0,2.87,3.22,48.2
Lacroix,Crystal Palace,DEF,£6.0,0.0,3.07,3.2,48.0
