id,Spelare,Lag,team_id,Pos,pos_type,Pris,Form,Snitt FDR,xP/Match,Totalt xP (GW15)
426,B.Fernandes,Man Utd,16,MID,3,12.0,0.0,3.0,6.83,102.4
411,Haaland,Man City,15,FWD,4,15.5,0.0,3.0,6.08,91.2
397,Semenyo,Man City,15,MID,3,8.5,0.0,3.0,5.05,75.8
480,Gibbs-White,Nott'm Forest,18,MID,3,8.0,0.0,3.0,4.72,70.8
368,Szoboszlai,Liverpool,14,MID,3,7.0,0.0,2.93,4.62,69.3
106,Thiago,Brentford,4,FWD,4,8.0,0.0,3.27,4.6,69.0
12,Saka,Arsenal,1,MID,3,9.5,0.0,3.07,4.57,68.6
155,Enzo,Chelsea,6,MID,3,7.0,0.0,3.2,4.53,68.0
452,Bruno G.,Newcastle,17,MID,3,7.0,0.0,2.93,4.44,66.7
13,Rice,Arsenal,1,MID,3,7.5,0.0,3.07,4.42,66.3
427,Mbeumo,Man Utd,16,MID,3,8.0,0.0,3.0,4.34,65.1
55,Watkins,Aston Villa,2,FWD,4,8.0,0.0,2.87,4.33,65.0
165,João Pedro,Chelsea,6,FWD,4,7.5,0.0,3.2,4.33,64.9
481,Anderson,Man City,15,MID,3,6.5,0.0,3.0,4.3,64.6
40,Rogers,Chelsea,6,MID,3,7.5,0.0,3.2,4.3,64.5
4,Gabriel,Arsenal,1,DEF,2,8.0,0.0,3.07,4.15,62.2
399,Cherki,Man City,15,MID,3,7.5,0.0,3.0,4.03,60.4
356,Virgil,Liverpool,14,DEF,2,6.5,0.0,2.93,3.97,59.6
260,Wilson,Leeds,13,MID,3,6.5,0.0,3.27,3.98,59.6
428,Cunha,Man Utd,16,MID,3,8.0,0.0,3.0,3.96,59.4
388,Guéhi,Man City,15,DEF,2,6.0,0.0,3.0,3.9,58.6
335,Stach,Leeds,13,MID,3,6.0,0.0,3.27,3.9,58.4
498,Senesi,Spurs,19,DEF,2,6.0,0.0,2.87,3.85,57.8
366,Wirtz,Liverpool,14,MID,3,7.5,0.0,2.93,3.84,57.5
400,Doku,Man City,15,MID,3,7.5,0.0,3.0,3.83,57.4
68,Tavernier,Bournemouth,3,MID,3,6.0,0.0,3.13,3.83,57.4
398,Foden,Man City,15,MID,3,7.0,0.0,3.0,3.82,57.3
236,Dewsbury-Hall,Everton,9,MID,3,6.5,0.0,3.13,3.81,57.2
387,O'Reilly,Man City,15,DEF,2,6.5,0.0,3.0,3.76,56.3
367,Gakpo,Liverpool,14,MID,3,7.0,0.0,2.93,3.73,55.9
346,Calvert-Lewin,Leeds,13,FWD,4,6.0,0.0,3.27,3.69,55.4
542,E.Le Fée,Sunderland,20,MID,3,6.0,0.0,3.07,3.69,55.3
229,Tarkowski,Everton,9,DEF,2,6.0,0.0,3.13,3.68,55.2
61,Truffert,Bournemouth,3,DEF,2,5.5,0.0,3.13,3.51,52.7
201,Muñoz,Crystal Palace,8,DEF,2,5.5,0.0,3.07,3.49,52.3
156,Neto,Chelsea,6,MID,3,6.5,0.0,3.2,3.46,51.9
95,O.Dango,Brentford,4,MID,3,6.5,0.0,3.27,3.42,51.4
533,Mukiele,Sunderland,20,DEF,2,5.5,0.0,3.07,3.42,51.3
237,Ndiaye,Everton,9,MID,3,6.0,0.0,3.13,3.42,51.3
112,Van Hecke,Spurs,19,DEF,2,5.0,0.0,2.87,3.41,51.1
389,Matheus N.,Man City,15,DEF,2,6.0,0.0,3.0,3.4,51.0
154,Palmer,Chelsea,6,MID,3,9.5,0.0,3.2,3.39,50.8
527,Richarlison,Spurs,19,FWD,4,6.0,0.0,2.87,3.36,50.4
499,Pedro Porro,Spurs,19,DEF,2,5.5,0.0,2.87,3.35,50.2
469,N.Williams,Nott'm Forest,18,DEF,2,5.0,0.0,3.0,3.33,50.0
122,Minteh,Brighton,5,MID,3,6.0,0.0,3.07,3.31,49.7
94,Schade,Brentford,4,MID,3,6.0,0.0,3.27,3.26,48.9
371,Gravenberch,Liverpool,14,MID,3,6.0,0.0,2.93,3.22,48.3
208,Sarr,Crystal Palace,8,MID,3,6.5,0.0,3.07,3.22,48.3
525,Fernandes,Spurs,19,MID,3,6.0,0.0,2.87,3.22,48.2
200,Lacroix,Crystal Palace,8,DEF,2,6.0,0.0,3.07,3.2,48.0
136,Welbeck,Brighton,5,FWD,4,6.0,0.0,3.07,3.19,47.9
261,Iwobi,Fulham,10,MID,3,5.5,0.0,3.13,3.17,47.6
25,Gyökeres,Arsenal,1,FWD,4,7.5,0.0,3.07,3.17,47.6
